eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType
199007020301,PDE,1990,7,2,3,1,,,-150.696,63.146999999999998,,,,118.0,,4.2000000000000002,,Mw
199007060342,GSC,1990,7,6,3,42,,,-72.135999999999996,48.433,,,,18.0,,2.3999999999999999,,Mwp
199007090911,GSC,1990,7,9,9,11,,,-135.41,64.168999999999997,,,,18.0,,2.5,,Mwp
199007100413,PGC,1990,7,10,4,13,,,-133.709,53.582999999999998,,,,18.0,,2.6000000000000001,,Mw
199007100911,GSC,1990,7,10,9,11,,,-135.803,66.847999999999999,,,,18.0,,3.8999999999999999,,Mwp
199007101511,GSC,1990,7,10,15,11,,,-133.90299999999999,65.435000000000002,,,,18.0,,3.1000000000000001,,Mwp
199007111514,PGC,1990,7,11,15,14,,,-136.476,59.325000000000003,,,,10.0,,6.0,,Mw
199007122326,PGC,1990,7,12,23,26,,,-135.24799999999999,58.993000000000002,,,,10.0,,2.3999999999999999,,Mw
199007161903,PGC,1990,7,16,19,3,,,-129.73599999999999,49.095999999999997,,,,10.0,,3.2000000000000002,,Mw
199007170310,PGC,1990,7,17,3,10,,,-128.37899999999999,49.301000000000002,,,,10.0,,3.8999999999999999,,Mw
199007180247,PDE,1990,7,18,2,47,,,-98.953999999999994,41.506999999999998,,,,5.0,,2.6000000000000001,,Mwp
199007190044,PGC,1990,7,19,0,44,,,-138.50299999999999,58.109999999999999,,,,10.0,,2.7999999999999998,,Mw
199007200428,PGC,1990,7,20,4,28,,,-137.39400000000001,58.991999999999997,,,,10.0,,3.2000000000000002,,Mw
199007220016,GSC,1990,7,22,0,16,,,-139.75700000000001,61.409999999999997,,,,10.0,,2.8999999999999999,,Mwp
199007221457,PGC,1990,7,22,14,57,,,-133.648,55.186,,,,18.0,,2.6000000000000001,,Mw
199007240519,PGC,1990,7,24,5,19,,,-132.53399999999999,52.878,,,,18.0,,2.3999999999999999,,Mw
199007241149,PGC,1990,7,24,11,49,,,-119.55,48.685000000000002,,,,5.0,,2.1000000000000001,,Mw
199007251442,PDE,1990,7,25,14,42,,,-156.71299999999999,53.701999999999998,,,,47.0,,5.7999999999999998,,Mw
199007261559,AEIC,1990,7,26,15,59,,,-149.19499999999999,63.695999999999998,,,,121.0,,4.0,,Mw
199007271009,GSC,1990,7,27,10,9,,,-131.143,63.902000000000001,,,,18.0,,3.0,,Mwp
199007272200,PGC,1990,7,27,22,0,,,-122.483,47.639000000000003,,,,22.0,,2.5,,Mw
199007281827,PGC,1990,7,28,18,27,,,-131.15000000000001,52.002000000000002,,,,18.0,,2.3999999999999999,,Mw
199007281924,GSC,1990,7,28,19,24,,,-80.748999999999995,74.635999999999996,,,,18.0,,3.5,,Mwp
199008011646,PGC,1990,8,1,16,46,,,-131.42400000000001,51.637999999999998,,,,18.0,,2.8999999999999999,,Mw
199008021019,PGC,1990,8,2,10,19,,,-121.158,49.216999999999999,,,,5.0,,2.6000000000000001,,Mw
199008031919,PGC,1990,8,3,19,19,,,-122.72499999999999,48.305,,,,18.760000000000002,,2.0,,Mw
199008040904,PGC,1990,8,4,9,4,,,-133.72999999999999,54.110999999999997,,,,18.0,,2.6000000000000001,,Mw
199008041108,GSC,1990,8,4,11,8,,,-134.83600000000001,71.671000000000006,,,,35.0,,3.7999999999999998,,Mwp
199008051908,AEIC,1990,8,5,19,8,,,-155.99100000000001,58.323,,,,125.0,,4.2000000000000002,,Mw
199008070220,PGC,1990,8,7,2,20,,,-119.914,49.509,,,,5.0,,2.0,,Mw
199008070505,PDE,1990,8,7,5,5,,,-89.239999999999995,36.850000000000001,,,,6.0,,2.6000000000000001,,Mwp
199008071055,GSC,1990,8,7,10,55,,,-75.132000000000005,46.186,,,,18.0,,2.1000000000000001,,Mwp
199008080034,PGC,1990,8,8,0,34,,,-132.411,54.093000000000004,,,,5.79,,2.0,,Mw
199008111701,PGC,1990,8,11,17,1,,,-137.58799999999999,58.920000000000002,,,,10.0,,2.6000000000000001,,Mw
199008132304,PDE,1990,8,13,23,4,,,-152.006,60.115000000000002,,,,87.0,,5.2999999999999998,,Mw
199008140331,PGC,1990,8,14,3,31,,,-131.5,53.386000000000003,,,,9.1999999999999993,,2.8999999999999999,,Mw
199008140444,PGC,1990,8,14,4,44,,,-133.09800000000001,57.595999999999997,,,,10.0,,2.3999999999999999,,Mw
199008140659,GSC,1990,8,14,6,59,,,-134.63800000000001,65.509,,,,18.0,,4.0999999999999996,,Mwp
199008140859,PGC,1990,8,14,8,59,,,-132.55699999999999,52.869,,,,18.0,,2.8999999999999999,,Mw
199008142350,GSC,1990,8,14,23,50,,,-137.68100000000001,61.441000000000003,,,,18.0,,3.0,,Mwp
199008151415,GSC,1990,8,15,14,15,,,-131.178,71.570999999999998,,,,35.0,,3.2000000000000002,,Mwp
199008160213,PGC,1990,8,16,2,13,,,-123.11499999999999,48.722000000000001,,,,55.07,,2.1000000000000001,,Mw
199008160727,GSC,1990,8,16,7,27,,,-139.72,60.186,,,,10.0,,2.7999999999999998,,Mwp
199008161040,PGC,1990,8,16,10,40,,,-127.023,52.412999999999997,,,,5.0,,2.3999999999999999,,Mw
199008172101,PDE,1990,8,17,21,1,,,-83.340000000000003,36.793999999999997,,,,10.0,,3.1000000000000001,,Mwp
199008180418,GSC,1990,8,18,4,18,,,-140.84200000000001,60.027000000000001,,,,10.0,,3.6000000000000001,,Mwp
199008180803,PDE,1990,8,18,8,3,,,-142.72800000000001,58.223999999999997,,,,10.0,,4.5,,Mw
199008190606,PGC,1990,8,19,6,6,,,-112.58,48.755000000000003,,,,18.0,,2.2000000000000002,,Mw
199008200801,PDE,1990,8,20,8,1,,,-159.69,54.668999999999997,,,,33.0,,4.2999999999999998,,Mw
199008210916,PGC,1990,8,21,9,16,,,-131.58099999999999,52.241,,,,18.0,,2.7999999999999998,,Mw
199008211020,PGC,1990,8,21,10,20,,,-115.24299999999999,52.215000000000003,,,,5.0,,2.5,,Mw
199008220842,GSC,1990,8,22,8,42,,,-64.915999999999997,50.177,,,,18.0,,2.2999999999999998,,Mwp
199008240700,PGC,1990,8,24,7,0,,,-114.304,49.488,,,,5.0,,2.5,,Mw
199008241441,PGC,1990,8,24,14,41,,,-126.22499999999999,48.737000000000002,,,,38.549999999999997,,2.2999999999999998,,Mw
199008261607,PGC,1990,8,26,16,7,,,-135.387,54.887999999999998,,,,10.0,,2.6000000000000001,,Mw
199008281640,PGC,1990,8,28,16,40,,,-133.667,54.045999999999999,,,,18.0,,3.5,,Mw
199008291934,PDE,1990,8,29,19,34,,,-89.659999999999997,35.829999999999998,,,,13.0,,3.1000000000000001,,Mwp
199008312208,PGC,1990,8,31,22,8,,,-134.06299999999999,54.399000000000001,,,,18.0,,2.7000000000000002,,Mw
199009031540,PGC,1990,9,3,15,40,,,-127.67700000000001,49.402999999999999,,,,10.0,,3.0,,Mw
199009040754,PGC,1990,9,4,7,54,,,-130.81800000000001,51.799999999999997,,,,18.0,,2.5,,Mw
199009051527,PGC,1990,9,5,15,27,,,-134.25899999999999,53.549999999999997,,,,10.0,,2.7000000000000002,,Mw
199009060952,PGC,1990,9,6,9,52,,,-129.14099999999999,49.146999999999998,,,,10.0,,3.1000000000000001,,Mw
199009070420,PGC,1990,9,7,4,20,,,-132.35900000000001,52.588000000000001,,,,18.0,,2.1000000000000001,,Mw
199009080003,PDE,1990,9,8,0,3,,,-83.730999999999995,38.061,,,,5.0,,2.8999999999999999,,Mwp
199009080356,GSC,1990,9,8,3,56,,,-133.25399999999999,64.073999999999998,,,,18.0,,2.8999999999999999,,Mwp
199009092114,PGC,1990,9,9,21,14,,,-132.239,53.908999999999999,,,,12.76,,2.1000000000000001,,Mw
199009101522,GSC,1990,9,10,15,22,,,-67.218000000000004,48.848999999999997,,,,18.0,,2.2999999999999998,,Mwp
199009110409,PGC,1990,9,11,4,9,,,-123.102,47.185000000000002,,,,18.0,,2.2999999999999998,,Mw
199009110815,PDE,1990,9,11,8,15,,,-151.89699999999999,60.667000000000002,,,,91.0,,4.0999999999999996,,Mw
199009130043,PGC,1990,9,13,0,43,,,-127.723,48.948,,,,10.0,,4.2000000000000002,,Mw
199009142038,PGC,1990,9,14,20,38,,,-133.82400000000001,54.289000000000001,,,,18.0,,2.3999999999999999,,Mw
199009151654,PGC,1990,9,15,16,54,,,-133.792,58.908000000000001,,,,18.0,,2.1000000000000001,,Mw
199009162113,PDE,1990,9,16,21,13,,,-95.530000000000001,34.799999999999997,,,,5.0,,2.2000000000000002,,Mwp
199009181109,GSC,1990,9,18,11,9,,,-65.795000000000002,48.298999999999999,,,,18.0,,2.6000000000000001,,Mwp
199009200008,PGC,1990,9,20,0,8,,,-128.60499999999999,48.960000000000001,,,,10.0,,2.8999999999999999,,Mw
199009201140,PGC,1990,9,20,11,40,,,-135.85499999999999,55.771000000000001,,,,10.0,,4.2000000000000002,,Mw
199009202304,PGC,1990,9,20,23,4,,,-130.86000000000001,56.350000000000001,,,,5.0,,2.2999999999999998,,Mw
199009210121,PGC,1990,9,21,1,21,,,-131.84200000000001,52.247,,,,18.0,,2.3999999999999999,,Mw
199009211202,PDE,1990,9,21,12,2,,,-148.49799999999999,61.848999999999997,,,,55.0,,4.5999999999999996,,Mw
199009221100,PGC,1990,9,22,11,0,,,-127.699,49.368000000000002,,,,34.57,,2.7999999999999998,,Mw
199009261318,PDE,1990,9,26,13,18,,,-89.576999999999998,37.164999999999999,,,,12.0,,4.4000000000000004,,Mwp
199009271733,PGC,1990,9,27,17,33,,,-133.47300000000001,58.356000000000002,,,,18.0,,3.3999999999999999,,Mw
199009272050,PGC,1990,9,27,20,50,,,-123.711,47.731999999999999,,,,0.0,,2.5,,Mw
199009280114,PGC,1990,9,28,1,14,,,-132.98500000000001,52.848999999999997,,,,18.0,,3.8999999999999999,,Mw
199009290204,PGC,1990,9,29,2,4,,,-120.599,48.195999999999998,,,,5.0,,2.1000000000000001,,Mw
199010010902,PDE,1990,10,1,9,2,,,-151.185,63.475000000000001,,,,11.0,,4.2000000000000002,,Mw
199010020817,GSC,1990,10,2,8,17,,,-133.62299999999999,64.995000000000005,,,,18.0,,4.0999999999999996,,Mwp
199010020926,PGC,1990,10,2,9,26,,,-130.59800000000001,51.402999999999999,,,,18.0,,3.1000000000000001,,Mw
199010021629,PGC,1990,10,2,16,29,,,-129.024,48.953000000000003,,,,10.0,,2.7000000000000002,,Mw
199010031400,PGC,1990,10,3,14,0,,,-121.322,48.218000000000004,,,,1.1000000000000001,,2.2000000000000002,,Mw
199010040700,PGC,1990,10,4,7,0,,,-124.608,48.359000000000002,,,,43.880000000000003,,2.2999999999999998,,Mw
199010041819,PGC,1990,10,4,18,19,,,-138.68799999999999,59.503,,,,10.0,,2.7999999999999998,,Mw
199010050059,PGC,1990,10,5,0,59,,,-115.27200000000001,52.079999999999998,,,,5.0,,3.1000000000000001,,Mw
199010061712,PGC,1990,10,6,17,12,,,-133.58000000000001,54.024999999999999,,,,18.0,,3.2000000000000002,,Mw
199010070847,GSC,1990,10,7,8,47,,,-75.194999999999993,46.314,,,,18.0,,3.5,,Mwp
199010090504,PGC,1990,10,9,5,4,,,-129.07400000000001,49.271000000000001,,,,10.0,,3.1000000000000001,,Mw
199010090505,PGC,1990,10,9,5,5,,,-128.71600000000001,49.383000000000003,,,,10.0,,3.7000000000000002,,Mw
199010100238,PGC,1990,10,10,2,38,,,-130.815,51.761000000000003,,,,18.0,,2.5,,Mw
199010110651,PDE,1990,10,11,6,51,,,-70.572999999999993,41.933,,,,13.0,,2.3999999999999999,,Mwp
199010140833,GSC,1990,10,14,8,33,,,-65.701999999999998,49.514000000000003,,,,18.0,,3.0,,Mwp
199010141137,GSC,1990,10,14,11,37,,,-140.261,65.623999999999995,,,,18.0,,2.7000000000000002,,Mwp
199010142329,GSC,1990,10,14,23,29,,,-121.58799999999999,66.174999999999997,,,,18.0,,3.2999999999999998,,Mwp
199010180603,GSC,1990,10,18,6,3,,,-70.087000000000003,47.481999999999999,,,,15.09,,2.3999999999999999,,Mwp
199010190401,PDE,1990,10,19,4,1,,,-151.934,61.853999999999999,,,,119.0,,4.2999999999999998,,Mw
199010190701,GSC,1990,10,19,7,1,,,-75.590999999999994,46.473999999999997,,,,13.130000000000001,,4.5,,Mw
199010201304,PGC,1990,10,20,13,4,,,-124.197,47.683,,,,20.0,,2.2999999999999998,,Mw
199010210334,PGC,1990,10,21,3,34,,,-134.28100000000001,54.853000000000002,,,,18.0,,2.7999999999999998,,Mw
199010211324,PDE,1990,10,21,13,24,,,-151.40700000000001,61.243000000000002,,,,63.0,,4.4000000000000004,,Mw
199010211338,GSC,1990,10,21,13,38,,,-70.364000000000004,47.398000000000003,,,,15.81,,2.8999999999999999,,Mwp
199010211615,PGC,1990,10,21,16,15,,,-131.274,51.887999999999998,,,,18.0,,2.2999999999999998,,Mw
199010230134,PDE,1990,10,23,1,34,,,-75.506,39.512,,,,10.0,,2.5,,Mwp
199010230358,GSC,1990,10,23,3,58,,,-139.43600000000001,60.280999999999999,,,,18.0,,2.8999999999999999,,Mwp
199010240820,PDE,1990,10,24,8,20,,,-88.989999999999995,38.310000000000002,,,,5.0,,2.7999999999999998,,Mwp
199010241310,PGC,1990,10,24,13,10,,,-132.18100000000001,52.707000000000001,,,,18.0,,2.8999999999999999,,Mw
199010250015,PGC,1990,10,25,0,15,,,-122.68899999999999,47.576000000000001,,,,18.399999999999999,,2.0,,Mw
199010250025,PGC,1990,10,25,0,25,,,-125.43600000000001,48.850999999999999,,,,31.0,,2.0,,Mw
199010250625,PDE,1990,10,25,6,25,,,-98.471999999999994,43.793999999999997,,,,5.0,,3.5,,Mwp
199010251741,PDE,1990,10,25,17,41,,,-151.005,63.069000000000003,,,,138.0,,4.2999999999999998,,Mw
199010251956,PGC,1990,10,25,19,56,,,-129.05699999999999,50.530000000000001,,,,10.0,,3.2000000000000002,,Mw
199010260500,GSC,1990,10,26,5,0,,,-75.159999999999997,46.581000000000003,,,,18.0,,2.3999999999999999,,Mwp
199010260558,AEIC,1990,10,26,5,58,,,-150.637,64.855999999999995,,,,39.0,,4.0,,Mw
199010261247,PGC,1990,10,26,12,47,,,-133.244,53.484000000000002,,,,18.0,,2.6000000000000001,,Mw
199010270659,PGC,1990,10,27,6,59,,,-137.78299999999999,57.005000000000003,,,,10.0,,3.0,,Mw
199010270702,PGC,1990,10,27,7,2,,,-132.47499999999999,52.869,,,,18.0,,2.2999999999999998,,Mw
199010281756,GSC,1990,10,28,17,56,,,-134.84299999999999,66.331999999999994,,,,18.0,,3.2999999999999998,,Mwp
199010300126,PGC,1990,10,30,1,26,,,-132.24600000000001,53.908999999999999,,,,9.4600000000000009,,2.5,,Mw
199010310336,GSC,1990,10,31,3,36,,,-139.89400000000001,61.417000000000002,,,,18.0,,2.7999999999999998,,Mwp
199010311818,GSC,1990,10,31,18,18,,,-140.13800000000001,61.726999999999997,,,,18.0,,2.7999999999999998,,Mwp
199011020749,PGC,1990,11,2,7,49,,,-122.33799999999999,47.786000000000001,,,,23.300000000000001,,2.3999999999999999,,Mw
199011040608,PDE,1990,11,4,6,8,,,-153.554,56.338999999999999,,,,33.0,,4.5999999999999996,,Mw
199011050700,PGC,1990,11,5,7,0,,,-133.036,53.195,,,,18.0,,2.5,,Mw
199011061130,GSC,1990,11,6,11,30,,,-70.150999999999996,47.393999999999998,,,,14.140000000000001,,3.1000000000000001,,Mwp
199011080001,GSC,1990,11,8,0,1,,,-135.398,67.906000000000006,,,,18.0,,3.0,,Mwp
199011081008,*MK,1990,11,8,10,8,,,-83.030000000000001,37.109999999999999,,,,0.0,,2.7999999999999998,,Mwp
199011090339,PDE,1990,11,9,3,39,,,-89.620000000000005,36.539999999999999,,,,8.0,,3.2000000000000002,,Mwp
199011092327,PGC,1990,11,9,23,27,,,-133.59899999999999,54.994,,,,18.0,,2.8999999999999999,,Mw
199011100419,PGC,1990,11,10,4,19,,,-131.19200000000001,51.292999999999999,,,,10.0,,3.7999999999999998,,Mw
199011101119,PGC,1990,11,10,11,19,,,-131.53,53.383000000000003,,,,3.5899999999999999,,2.7000000000000002,,Mw
199011101523,GSC,1990,11,10,15,23,,,-124.267,61.853999999999999,,,,10.0,,3.7000000000000002,,Mwp
199011110435,PGC,1990,11,11,4,35,,,-115.27,52.130000000000003,,,,5.0,,3.6000000000000001,,Mw
199011131522,PDE,1990,11,13,15,22,,,-80.135999999999996,32.947000000000003,,,,3.0,,2.7999999999999998,,Mwp
199011131920,PGC,1990,11,13,19,20,,,-132.21299999999999,52.634,,,,18.0,,3.1000000000000001,,Mw
199011150139,GSC,1990,11,15,1,39,,,-135.71700000000001,66.837999999999994,,,,18.0,,2.7000000000000002,,Mwp
199011151144,PDE,1990,11,15,11,44,,,-97.590000000000003,34.759999999999998,,,,5.0,,3.2000000000000002,,Mwp
199011151347,GSC,1990,11,15,13,47,,,-76.183000000000007,47.151000000000003,,,,18.0,,3.7000000000000002,,Mwp
199011160035,GSC,1990,11,16,0,35,,,-65.799999999999997,49.563000000000002,,,,18.0,,3.1000000000000001,,Mwp
199011160707,PGC,1990,11,16,7,7,,,-132.72800000000001,53.186,,,,18.0,,2.1000000000000001,,Mw
199011170735,PDE,1990,11,17,7,35,,,-146.904,61.997999999999998,,,,54.0,,4.0,,Mw
199011181501,PGC,1990,11,18,15,1,,,-127.776,49.259999999999998,,,,10.0,,2.6000000000000001,,Mw
199011190638,GSC,1990,11,19,6,38,,,-70.632000000000005,47.253,,,,23.120000000000001,,2.2000000000000002,,Mwp
199011201339,ISC,1990,11,20,13,39,,,-149.739,63.115000000000002,,,,105.0,,5.2000000000000002,,Mw
199011211051,PGC,1990,11,21,10,51,,,-122.818,47.984000000000002,,,,18.760000000000002,,2.2000000000000002,,Mw
199011211607,PDE,1990,11,21,16,7,,,-89.536000000000001,36.262999999999998,,,,5.0,,2.3999999999999999,,Mwp
199011220718,PDE,1990,11,22,7,18,,,-151.01599999999999,60.957999999999998,,,,10.0,,4.0999999999999996,,Mw
199011221026,PGC,1990,11,22,10,26,,,-129.006,49.186999999999998,,,,10.0,,3.2000000000000002,,Mw
199011221444,PGC,1990,11,22,14,44,,,-121.91800000000001,48.683,,,,0.0,,2.2000000000000002,,Mw
199011240313,PGC,1990,11,24,3,13,,,-137.959,58.023000000000003,,,,10.0,,2.2999999999999998,,Mw
199011260509,GSC,1990,11,26,5,9,,,-130.19399999999999,64.569999999999993,,,,10.0,,4.7000000000000002,,Mwp
199011262118,PDE,1990,11,26,21,18,,,-149.506,62.046999999999997,,,,45.0,,4.9000000000000004,,Mw
199011281430,GSC,1990,11,28,14,30,,,-139.62899999999999,64.789000000000001,,,,18.0,,2.7999999999999998,,Mwp
199011292247,PGC,1990,11,29,22,47,,,-129.02600000000001,48.948999999999998,,,,10.0,,3.3999999999999999,,Mw
199011302250,GSC,1990,11,30,22,50,,,-75.269999999999996,48.145000000000003,,,,18.0,,2.2999999999999998,,Mwp
199012010431,AEIC,1990,12,1,4,31,,,-147.523,63.969999999999999,,,,4.0,,4.0,,Mw
199012031110,GSC,1990,12,3,11,10,,,-74.915000000000006,46.018000000000001,,,,18.0,,2.1000000000000001,,Mwp
199012031456,PGC,1990,12,3,14,56,,,-133.34800000000001,53.368000000000002,,,,18.0,,2.7999999999999998,,Mw
199012031841,PDE,1990,12,3,18,41,,,-150.184,58.454000000000001,,,,33.0,,4.4000000000000004,,Mw
199012040324,PGC,1990,12,4,3,24,,,-128.28100000000001,49.576000000000001,,,,10.0,,3.6000000000000001,,Mw
199012060343,GSC,1990,12,6,3,43,,,-67.670000000000002,48.770000000000003,,,,18.0,,2.6000000000000001,,Mwp
199012062245,GSC,1990,12,6,22,45,,,-134.84399999999999,71.781000000000006,,,,35.0,,3.2000000000000002,,Mwp
199012070745,PGC,1990,12,7,7,45,,,-123.584,49.725000000000001,,,,3.7200000000000002,,3.0,,Mw
199012070855,PDE,1990,12,7,8,55,,,-150.45099999999999,61.621000000000002,,,,66.0,,5.0,,Mw
199012071222,PGC,1990,12,7,12,22,,,-132.44,52.847999999999999,,,,18.0,,2.6000000000000001,,Mw
199012071956,PGC,1990,12,7,19,56,,,-115.22799999999999,52.276000000000003,,,,5.0,,2.0,,Mw
199012080556,PGC,1990,12,8,5,56,,,-115.98099999999999,49.701000000000001,,,,10.0,,2.7000000000000002,,Mw
199012102258,PGC,1990,12,10,22,58,,,-136.40299999999999,58.847000000000001,,,,10.0,,2.1000000000000001,,Mw
199012112147,PDE,1990,12,11,21,47,,,-150.75899999999999,59.810000000000002,,,,55.0,,4.5999999999999996,,Mw
199012120320,PGC,1990,12,12,3,20,,,-129.125,47.521999999999998,,,,10.0,,4.7000000000000002,,Mw
199012131525,PGC,1990,12,13,15,25,,,-127.85599999999999,49.152000000000001,,,,10.0,,2.7999999999999998,,Mw
199012141439,PGC,1990,12,14,14,39,,,-114.73,50.247,,,,18.0,,2.7999999999999998,,Mw
199012141946,PGC,1990,12,14,19,46,,,-123.46599999999999,55.552999999999997,,,,10.0,,2.3999999999999999,,Mw
199012152028,PGC,1990,12,15,20,28,,,-132.125,52.508000000000003,,,,18.0,,2.0,,Mw
199012162002,PGC,1990,12,16,20,2,,,-133.756,54.179000000000002,,,,18.0,,2.7000000000000002,,Mw
199012170524,PDE,1990,12,17,5,24,,,-87.043999999999997,40.067999999999998,,,,10.0,,2.7999999999999998,,Mwp
199012170722,PDE,1990,12,17,7,22,,,-80.122,41.953000000000003,,,,5.0,,2.2000000000000002,,Mwp
199012180710,GSC,1990,12,18,7,10,,,-70.335999999999999,47.262999999999998,,,,9.2400000000000002,,2.8999999999999999,,Mwp
199012201404,PDE,1990,12,20,14,4,,,-86.671000000000006,39.57,,,,10.0,,3.2000000000000002,,Mwp
199012210022,PDE,1990,12,21,0,22,,,-142.78700000000001,58.253999999999998,,,,10.0,,4.2999999999999998,,Mw
199012220350,PGC,1990,12,22,3,50,,,-130.971,51.378999999999998,,,,18.0,,3.8999999999999999,,Mw
199012220915,PGC,1990,12,22,9,15,,,-122.764,48.170000000000002,,,,52.560000000000002,,2.8999999999999999,,Mw
199012221324,GSC,1990,12,22,13,24,,,-81.087000000000003,49.456000000000003,,,,18.0,,2.3999999999999999,,Mwp
199012222045,GSC,1990,12,22,20,45,,,-140.87200000000001,60.103999999999999,,,,10.0,,3.1000000000000001,,Mwp
199012230358,PGC,1990,12,23,3,58,,,-132.078,52.567,,,,18.0,,2.1000000000000001,,Mw
199012231830,PGC,1990,12,23,18,30,,,-138.215,59.686999999999998,,,,10.0,,2.0,,Mw
199012251110,PGC,1990,12,25,11,10,,,-132.91200000000001,53.192999999999998,,,,18.0,,2.0,,Mw
199012252009,GSC,1990,12,25,20,9,,,-124.38500000000001,62.182000000000002,,,,10.0,,4.0999999999999996,,Mwp
199012262016,PGC,1990,12,26,20,16,,,-126.053,51.479999999999997,,,,5.0,,2.0,,Mw
199012271433,PGC,1990,12,27,14,33,,,-122.27800000000001,48.786999999999999,,,,0.0,,2.2000000000000002,,Mw
199012280635,PDE,1990,12,28,6,35,,,-148.749,62.976999999999997,,,,85.0,,5.2999999999999998,,Mw
199012281116,PGC,1990,12,28,11,16,,,-128.69999999999999,48.491,,,,10.0,,5.0999999999999996,,Mw
199012281343,GSC,1990,12,28,13,43,,,-74.676000000000002,46.372999999999998,,,,18.0,,2.2000000000000002,,Mwp
199012281954,GSC,1990,12,28,19,54,,,-74.920000000000002,46.143999999999998,,,,18.0,,2.1000000000000001,,Mwp
199012300220,PGC,1990,12,30,2,20,,,-121.812,47.473999999999997,,,,17.100000000000001,,3.2999999999999998,,Mw
199012310353,GSC,1990,12,31,3,53,,,-72.587000000000003,47.616999999999997,,,,18.0,,4.0999999999999996,,Mwp
199012310621,PGC,1990,12,31,6,21,,,-133.94200000000001,58.75,,,,10.0,,2.2999999999999998,,Mw
199012311430,PDE,1990,12,31,14,30,,,-151.24799999999999,61.716999999999999,,,,72.0,,4.0,,Mw
199101010348,PGC,1991,1,1,3,48,,,-138.059,58.067,,,,10.0,,2.6000000000000001,,Mw
199101011550,PDE,1991,1,1,15,50,,,-158.38800000000001,55.167000000000002,,,,33.0,,5.0999999999999996,,Mw
199101020407,PGC,1991,1,2,4,7,,,-129.18100000000001,49.543999999999997,,,,10.0,,3.6000000000000001,,Mw
199101040814,GSC,1991,1,4,8,14,,,-92.108999999999995,73.004999999999995,,,,18.0,,2.7999999999999998,,Mwp
199101040953,PGC,1991,1,4,9,53,,,-133.69800000000001,54.335999999999999,,,,18.0,,2.2999999999999998,,Mw
199101041217,GSC,1991,1,4,12,17,,,-139.15600000000001,64.902000000000001,,,,18.0,,2.5,,Mwp
199101051621,GSC,1991,1,5,16,21,,,-134.108,65.433000000000007,,,,18.0,,5.0,,Mwp
199101081703,PGC,1991,1,8,17,3,,,-124.663,47.343000000000004,,,,38.939999999999998,,2.3999999999999999,,Mw
199101081835,PGC,1991,1,8,18,35,,,-130.59,51.149000000000001,,,,10.0,,4.5999999999999996,,Mw
199101091433,PGC,1991,1,9,14,33,,,-122.97199999999999,48.055999999999997,,,,9.0,,2.0,,Mw
199101091919,PGC,1991,1,9,19,19,,,-137.85599999999999,59.427,,,,10.0,,2.6000000000000001,,Mw
199101110135,PGC,1991,1,11,1,35,,,-132.05699999999999,52.555,,,,18.0,,3.0,,Mw
199101110342,GSC,1991,1,11,3,42,,,-76.647999999999996,47.558,,,,18.0,,2.5,,Mwp
